SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA,2178,14167,Kwikoit Creek,100-190442-999098-995997-088471-347746,25693.25071,Scotch Creek > Little River > South Thompson River > Thompson River > Fraser River,Creek,51.15062119,-119.398852,
BCFWA,2176,14169,Kwilalkwila Creek,100-190442-858890-147464-704255,959.9709016,Beaton Creek > Cherry Creek > Thompson River > Fraser River,Creek,50.62334435,-120.6535824,
BCFWA Lakes,,14168,Kwilalkwila Lake,100-190442-858890-147464-704255,3.494951423,Kwilalkwila Creek > Beaton Creek > Cherry Creek > Thompson River > Fraser River,Lake,50.60760541,-120.6500557,
BCFWA Lakes,,14171,Kwinageese Lake,500-569346-618328,266.3901918,Kwinageese River > Nass River,Lake,56.04209567,-128.8162539,
BCFWA,2175,14170,Kwinageese River,500-568954,54806.25295,Nass River,River,56.0492934,-128.760927,
BCFWA,3989,3931,Kwinamuck Creek,500-227390,4645.662233,Nass River,Creek,55.34536462,-129.1279935,
BCFWA Lakes,,3933,Kwinamuck Lake,500-227546,183.411905,Kwinamuck Creek > Nass River,Lake,55.36214861,-129.0861917,
BCFWA,10004,7106,Kwinitsa Creek,400-067249,3827.817828,Skeena River,Creek,54.24508071,-129.6133399,
BCFWA,6261,2381,Kwinshatin Creek,100-190442-244975-337574-178289,2838.12221,Coldwater River > Nicola River > Thompson River > Fraser River,Creek,50.01143921,-120.8071829,
BCFWA,4349,36446,Kwinyarh Creek,500-134243,1585.154544,Nass River,Creek,55.13836227,-129.2889782,
BCFWA Lakes,,5178,Kwitzil Lake,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,3.543090681,Tachintelachick Creek > Nechako River > Fraser River,Lake,53.8621766,-123.2542546,
BCFWA,2174,14172,Kwoiek Creek,100-179305,28085.04767,Fraser River,Creek,50.12613831,-121.8033515,
BCFWA Lakes,,14173,Kwoiek Lake,100-179305,38.11281452,Kwoiek Creek > Fraser River,Lake,50.12463992,-121.7445016,
BCFWA,1866,31150,Kwois Creek,930-673175-197890,4406.110788,Tahsish River,Creek,50.2254472,-127.1700182,
BCFWA Lakes,,20366,Kwokullie Lake,200-692231-270936-457682,1741.806558,Sahdoanah Creek > Petitot River > Liard River,Lake,59.27375922,-120.8484083,
BCFWA,1865,31153,Kwokwesta Creek,930-859111,920.1302271,,Creek,50.51130343,-127.5322903,
BCFWA,2173,14177,Kwong Foo Creek,100-594120-845867-775682,84.52394464,Tregillus Creek > Willow River > Fraser River,Creek,53.11342537,-121.9393182,
BCFWA Lakes,,5719,Kwotlenemo (Fountain) Lake,100-245352,37.88650738,Fountain Creek > Fraser River,Lake,50.66571609,-121.8063039,
BCFWA,6259,2382,Kwun Creek,400-431358-158442,3072.726158,Bulkley River > Skeena River,Creek,55.11346577,-127.2606154,
BCFWA Lakes,,2383,Kwun Lake,100-458399-638146-160656-051494,50.98581896,Niquidet Creek > Little Horsefly River > Horsefly River > Quesnel River > Fraser River,Lake,52.40558041,-121.323009,
BCFWA Lakes,,3934,Kxngeal Lake,910-749844,214.2616835,,Lake,53.76574995,-129.7950311,
BCFWA,9539,7779,Kyanite Creek,300-847453,221.1158992,Columbia River,Creek,51.90892567,-118.0463951,
BCFWA,55,14980,Kyawats Creek,300-625474-095953-237187-436060,599.5888668,Keen Creek > Kaslo River > Kootenay River > Columbia River,Creek,49.85137738,-117.1039285,
BCFWA,6193,2425,Kyklo Creek,200-893458-633613-470826,112251.0342,Kotcho River > Hay River,Creek,58.71076561,-121.2656313,
BCFWA,10784,38750,L'Estrange Creek,100-905857,1318.796933,Fraser River,Creek,52.99869498,-119.4221354,
BCFWA,10782,38753,L'Heureux Creek,100-905857-092396,412.1691347,L'Estrange Creek > Fraser River,Creek,53.00606833,-119.4315929,
BCFWA,51,14988,La Biche River,200-692231-312395,33186.2615,Liard River,River,59.91581062,-124.086538,
BCFWA,9500,7814,La Forme Creek,300-761972,7650.971822,Columbia River,Creek,51.19607745,-118.1057637,
BCFWA,1777,15025,La France Creek,300-625474-117162,5606.568199,Kootenay River > Columbia River,Creek,49.54123991,-116.6928754,
BCFWA,1776,15027,La Glace Creek,200-948755-667407-427988-496702-997486-114553,1684.587426,Mariel Creek > Kakwa River > Wapiti River > Peace River,Creek,53.96048753,-120.1724063,
BCFWA Lakes,,15026,La Glace Lake,200-948755-667407-428302-496702-997482-115414,34.11546187,La Glace Creek > Mariel Creek > Kakwa River > Wapiti River > Peace River,Lake,53.95026491,-120.1666683,
BCFWA,10953,5756,La Guarde Creek,200-948755-796981-113139-145231,11272.4373,Doig River > Beatton River > Peace River,Creek,56.5130102,-120.3830962,
BCFWA,10900,5812,La Pierre Creek,100-594120-196142,6962.725484,Willow River > Fraser River,Creek,53.85375229,-122.3795697,
BCFWA,1096,16346,La Porte Creek,300-571168-528107-300100,1116.229854,West Kettle River > Kettle River > Columbia River,Creek,49.41136349,-119.05934,
BCFWA,1092,16350,La Prise Creek,200-948755-796981-645248,33975.01581,Beatton River > Peace River,Creek,57.38347054,-121.805052,
BCFWA,17,16369,La Rochelle Creek,100-239855-151124-112891,3104.093011,Yalakom River > Bridge River > Fraser River,Creek,50.87219807,-122.2897072,
BCFWA,4297,3712,La Rose Creek,910-926437-223755,1205.35934,Kitsault River,Creek,55.54556361,-129.567928,
BCFWA,10896,5815,La Salle Creek,100-789199,3007.971495,Fraser River,Creek,53.57275868,-120.4913973,
BCFWA Lakes,,2482,La Salle Lakes,100-768118-500396-128841-376038,13.02196022,Snowshoe Creek > Fraser River,Lake,53.51967309,-120.6756075,
BCFWA Lakes,,2482,La Salle Lakes,100-768118-500396-128841-595038,12.70339576,Snowshoe Creek > Fraser River,Lake,53.51306116,-120.660187,
BCFWA,9504,7812,Labarie Creek,300-625474-096683-428082,445.6697169,Duncan River > Kootenay River > Columbia River,Creek,50.55503078,-117.055261,
BCFWA,53,14986,Labelle Creek,300-625474-584724-306953,326.8686987,Elk River > Kootenay River > Columbia River,Creek,49.58622701,-114.9983737,
BCFWA Lakes,,14989,Labour Day Lake,920-490278-980688,71.29578052,Cameron River > Little Qualicum River,Lake,49.12415572,-124.4570911,
BCFWA Lakes,,39446,Lac des Roches,100-190442-998192-274759-092828-688949-540830,663.1829201,Phinetta Creek > Eakin Creek > Lemieux Creek > North Thompson River > Thompson River > Fraser River,Unknown,51.47711427,-120.57005,
BCFWA Lakes,,39115,Lac du Bois,100-190442-906230-153315,30.67929924,Tranquille River > Thompson River > Fraser River,Unknown,50.79806254,-120.4565528,
BCFWA Lakes,,38524,Lac Godeau,900-288217-173217-969645,3.530193575,Powell River,Unknown,49.98069676,-124.3468887,
BCFWA Lakes,,39341,Lac la Hache,100-382626-976386,1852.454199,San Jose River > Williams Lake River > Fraser River,Unknown,51.82386714,-121.5438027,
BCFWA Lakes,,5449,Lac Le Jeune,100-190442-244975-296261-570441,147.5862481,Meadow Creek > Guichon Creek > Nicola River > Thompson River > Fraser River,Unknown,50.48050478,-120.4781628,
BCFWA Lakes,,31173,Lac LeLievre,100-342455-230879,99.01658401,Haines Creek > Chilcotin River > Fraser River,Unknown,51.82032504,-123.5435406,
BCFWA Lakes,,30099,Lac Truite,930-862497-414289-647081,19.42146192,Benson River > Marble River,Unknown,50.34979414,-127.2178027,
BCFWA,4347,36447,Lachballach Creek,500-056321-458800,2734.779205,Ksi Hlginx > Nass River,Creek,54.80976564,-129.6187581,
BCFWA Lakes,,4088,Lachballach Lake,910-891193,23.58205893,Ksi X'anmas,Lake,54.79991907,-129.6801852,
BCFWA,1791,14991,Lachine Creek,300-625474-919191-316417-174453,6764.074436,Simpson River > Vermilion River > Kootenay River > Columbia River,Creek,50.90383573,-115.8690883,
BCFWA Lakes,,4087,Lachmach Lake,910-840239-382901,86.98888978,Lachmach River,Lake,54.30064834,-129.9113713,
BCFWA,3741,4089,Lachmach River,910-840244,4167.714739,,River,54.29473687,-129.9196688,
BCFWA,1789,14993,Lacoma Creek,300-432687-745548-613573,4809.500137,Tr�nier Creek > Okanagan River > Columbia River,Creek,49.93594397,-119.8658643,
BCFWA Lakes,,14996,Lacoma Lake,300-432687-745548-613573,4.949846857,Lacoma Creek > Tr�nier Creek > Okanagan River > Columbia River,Lake,49.92061484,-119.8580765,
BCFWA,4747,44330,Lacroix Creek,400-431358-463313,4042.419983,Bulkley River > Skeena River,Creek,54.67220132,-126.917836,
BCFWA Lakes,,15001,Lacy Lake,930-139262-150763-224914-497659,13.4197693,Cold Creek > Cherry Creek > Kitsucksus Creek > Somass River,Lake,49.30549402,-124.7492118,
BCFWA,1787,15002,Ladies Creek,100-458399-466616-230296,540.0343306,Cariboo River > Quesnel River > Fraser River,Creek,52.76289674,-121.2856711,
BCFWA,1786,15004,Ladner Creek,100-113848-461726,4803.076327,Coquihalla River > Fraser River,Creek,49.53198579,-121.2619835,
BCFWA Lakes,,15013,Lady King Lake,300-432687-968397-998906,6.257162956,Equesis Creek > Okanagan River > Columbia River,Lake,50.42893859,-119.62318,
BCFWA Lakes,,15012,Lady Lake,920-559826-969359-109649-855971,14.36823174,Browns River > Puntledge River > Courtenay River,Lake,49.71001422,-125.3133465,
BCFWA Lakes,,15014,Lady Laurier Lake,200-948755-837217-307060-802411-480190,37.91356267,Horn Creek > Graham River > Halfway River > Peace River,Lake,56.69918366,-123.7455989,
BCFWA,1784,15009,Ladybird Creek,300-626944-626988,8971.084091,Norns Creek > Columbia River,Creek,49.47418642,-117.8476498,
BCFWA Lakes,,15017,Ladyslipper Lake,300-432687-380566-371476-254297-801974,11.48015874,Lakeview Creek > Ashnola River > Similkameen River > Okanagan River > Columbia River,Lake,49.04724588,-120.1955388,
BCFWA Lakes,,8725,Lafarge Lake,100-023788-113399-243156-205971,4.251657413,Hoy Creek > Scott Creek > Coquitlam River > Fraser River,Lake,49.28662214,-122.7887635,
BCFWA,9502,7813,Lafferty Creek,200-948755-962159,18160.22641,Peace River,Creek,56.43283767,-124.1969308,
BCFWA Lakes,,43509,Lafferty Lake,200-948755-968076-570419,14.92942742,Collins Creek > Peace River,Lake,56.49838989,-124.2518896,
BCFWA,3906,20368,LaForce Creek,200-948755-992594-744492-572558,7588.996301,Fredrikson Creek > Ingenika River > Peace River,Creek,57.07949004,-126.3766484,
BCFWA,1780,15022,Laforgue Creek,970-106243-905764-215239,1511.494867,Sumallo River > Skagit River,Creek,49.2111199,-121.1500916,
BCFWA,1778,15024,Lagace Creek,100-057528-869526,2472.20078,Hatzic Slough > Lower Hatzic Slough > Fraser River,Creek,49.23270912,-122.2190929,
FISS,,,Lagace Creek,,,Nicomekl River,Creek,49.05722795,-122.8097693,
BCFWA,8648,8622,Lagins Creek,940-119432,2158.916855,,Creek,53.23306556,-132.3760821,
BCFWA,1738,31497,Lahlah Creek,900-680009-609988,7004.971216,Kingcome River,Creek,51.24901752,-126.1171179,
BCFWA,368,3936,Lahte Creek,500-267219-585436,8162.341553,Tchitin River > Nass River,Creek,55.61212303,-129.2559488,
BCFWA,1775,15032,Laib Creek,300-625474-145018-284688,6916.254028,Cultus Creek > Kootenay River > Columbia River,Creek,49.34217809,-116.9526991,
BCFWA,6191,2426,Laidlaw Creek,300-625474-096683-767715,5234.963239,Duncan River > Kootenay River > Columbia River,Creek,50.8616911,-117.2689205,
BCFWA Lakes,,20369,Laidlaw Lake,800-901317-610987-423004-994640-782192,197.1937893,Boofus Creek > Gladys River > Teslin River,Lake,59.99092231,-133.2488566,
BCFWA Lakes,,15035,Laidman Lake,100-567134-641477-543682,218.7133147,Fawnie Creek > Entiako River > Nechako River > Fraser River,Lake,53.13750393,-125.1774646,
BCFWA,1773,15037,Laird Creek,300-625474-089027,1658.167721,Kootenay River > Columbia River,Creek,49.65832425,-117.0203131,
BCFWA,1772,15039,Lajoie Creek,100-239855-513667-056427,5033.426177,Gun Creek > Bridge River > Fraser River,Creek,50.87132941,-122.8940809,
BCFWA Lakes,,15041,Lajoie Lake,100-239855-513667-056427,42.79920065,Lajoie Creek > Gun Creek > Bridge River > Fraser River,Lake,50.83768426,-122.9066212,
BCFWA Lakes,,11104,Lake Beautiful,920-559826-969359-503473-714691-201158,5.899553092,Cruickshank River > Puntledge River > Courtenay River,Lake,49.68779238,-125.3363263,
BCFWA Lakes,,13629,Lake Blake,100-366756-860863-848783-763232-085672-637523-341682,5.380742228,Sword Creek > Fraser River,Lake,52.00422396,-122.4549795,
BCFWA Lakes,,8910,Lake Bonny Gem,300-625474-097026-220418-372654-359287,18.08598219,Noel Creek > Carney Creek > Fry Creek > Kootenay River > Columbia River,Lake,50.16989457,-116.6915496,
BCFWA Lakes,,11743,Lake Celeste,300-906313-930347-517168-623020,2.125735492,Yoho River > Kicking Horse River > Columbia River,Lake,51.51840212,-116.5143346,
BCFWA,1771,15046,Lake Creek,300-625474-096683-076865-378399,11257.71901,Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.49803266,-117.0744061,
BCFWA,1770,15047,Lake Creek,100-478686-433436-109832,361.54061,Sovereign Creek > Cottonwood River > Swift River > Fraser River,Creek,52.99917436,-122.0245676,
FISS,,,Lake Creek,,,Tregillus Creek > Willow River > Fraser River,Creek,53.10791455,-121.907409,
BCFWA,11559,15048,Lake Creek,960-195906-100758,2175.441831,Unuk River,Creek,56.29486393,-130.6217191,
BCFWA Lakes,,22198,Lake Duchesnay,300-906313-930347-517168-322535,6.019296937,Yoho River > Kicking Horse River > Columbia River,Lake,51.52357514,-116.5016847,
BCFWA Lakes,,10703,Lake Eileen,300-973040-090703-141155,11.23210448,Neave Creek > Toby Creek > Columbia River,Lake,50.52323282,-116.0991281,
BCFWA Lakes,,17360,Lake Enid,300-969781-662487,20.2576497,Wilmer Creek > Columbia River,Lake,50.54823783,-116.1237196,
BCFWA Lakes,,1757,Lake Errock,100-077501-039335,21.22384892,Squawkum Creek > Harrison River > Fraser River,Lake,49.22736549,-122.0095766,
BCFWA Lakes,,13907,Lake George,100-458399-277002,73.15523382,Beaver Creek > Quesnel River > Fraser River,Lake,52.41928966,-121.7575636,
BCFWA Lakes,,36019,Lake Greer,100-366756-860863-848783,7.891976619,Sword Creek > Fraser River,Lake,51.99530927,-122.4375494,
BCFWA Lakes,,36136,Lake Hall,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,0.726506107,Sword Creek > Fraser River,Lake,52.04209855,-122.4778539,
BCFWA Lakes,,20248,Lake Helen Mackenzie,920-602544-481261,68.78591851,Piggott Creek > Oyster River,Lake,49.71881347,-125.3250041,
BCFWA Lakes,,36022,Lake Jackson,100-366756-860863-848783-124510,5.468130598,Sword Creek > Fraser River,Lake,51.99738065,-122.4592787,
FISS,,,Lake Joan,,,Murray River > Pine River > Peace River,Lake,54.7748674,-121.1647488,
BCFWA Lakes,,14083,Lake Koocanusa,300-625474,6653.128072,Kootenay River > Columbia River,Lake,49.19058335,-115.2580703,
BCFWA Lakes,,15064,Lake La Mare,100-239855-151124-246217,2.317577307,Yalakom River > Bridge River > Fraser River,Lake,50.94050485,-122.3140291,
BCFWA Lakes,,37367,Lake Lovely Water,900-105574-186663,96.8970785,Squamish River,Lake,49.78054537,-123.262096,
BCFWA Lakes,,37388,Lake Lucille,900-105574-143635-283832,10.60023254,Cheakamus River > Squamish River,Lake,49.96512682,-123.1629156,
BCFWA Lakes,,19223,Lake Lye,100-354815-370531,47.96880589,Riske Creek > Fraser River,Lake,52.01227864,-122.4914988,
BCFWA Lakes,,12106,Lake Magog,300-625474-919191-316417-862443-445730-373046-351905-653561-353910,107.6853691,Magog Creek > Og Creek > Simpson River > Vermilion River > Kootenay River > Columbia River,Lake,50.90108732,-115.632377,
BCFWA Lakes,,15120,Lake Maxwell,925-303570-193306,26.5148316,Maxwell Creek,Lake,48.8225789,-123.5427434,
BCFWA Lakes,,5764,Lake McArthur,300-906313-650660-617207-505095-994360,78.6195577,McArthur Creek > Ottertail River > Kicking Horse River > Columbia River,Lake,51.33306402,-116.3396206,
BCFWA Lakes,,39401,Lake Nolake,700-470473-993492-479825-410223,134.9797916,Moosetrap Creek > Tulsequah River > Taku River,Lake,58.90485347,-133.858774,
BCFWA Lakes,,24206,Lake O'Hara,300-906313-999697,30.71651704,Cataract Brook > Kicking Horse River > Columbia River,Lake,51.3558716,-116.3311492,
BCFWA Lakes,,24181,Lake Oesa,300-906313-999697-985185-312459,16.71210998,Cataract Brook > Kicking Horse River > Columbia River,Lake,51.35449054,-116.3037586,
BCFWA Lakes,,14405,Lake of the Hanging Glacier,300-969643-856997,165.4002375,Horsethief Creek > Columbia River,Lake,50.4384009,-116.5961049,
BCFWA Lakes,,31419,Lake of the Mountains,920-914471,180.0287997,Songhees Creek,Lake,50.76375221,-127.7885362,
BCFWA Lakes,,35613,Lake of The Trees,100-382626-976386-989505,90.1851919,111 Mile Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.82901857,-121.1846763,
BCFWA Lakes,,35580,Lake of the Woods,100-190442-506118-553154-518315,23.15525644,Eightythree Creek > Rayfield River > Bonaparte River > Thompson River > Fraser River,Lake,51.42995796,-121.0321307,
BCFWA Lakes,,29373,Lake of the Woods,100-190442-244975-514084-509199-098996,10.37677205,Wasley Creek > Quilchena Creek > Nicola River > Thompson River > Fraser River,Lake,50.03307361,-120.4607943,
FISS,,,Lake Of The Woods,,,Lakeview Creek > Ashnola River > Similkameen River > Okanagan River > Columbia River,Lake,49.05946727,-120.1845942,
BCFWA Lakes,,24781,Lake Olive,300-625474-886364-705660,1.745683036,Swede Creek > Kootenay River > Columbia River,Lake,50.67392355,-115.9346811,
BCFWA Lakes,,39145,Lake Revelstoke,300,6741.254219,Columbia River,Lake,51.31364389,-118.336872,
BCFWA Lakes,,27465,Lake Rosemarie,930-139262-993282-254537-065317-705893,3.782202213,Lanterman Creek > Ash River > Stamp River > Somass River,Lake,49.47288833,-125.008003,
BCFWA Lakes,,15506,Lake Stowell,925-303570-904095,4.632813693,,Lake,48.78164033,-123.4436933,
BCFWA Lakes,,26096,Lake Weston,925-303570-901886,18.23396926,,Lake,48.78418014,-123.4250076,
BCFWA Lakes,,27736,Lake Wilkes,100-354815-370531-726968-877394,8.989246353,Riske Creek > Fraser River,Lake,52.02807081,-122.5059086,
BCFWA Lakes,,4902,Lakelse Lake,400-174068,1374.396891,Lakelse River > Skeena River,Lake,54.38130898,-128.5597235,
BCFWA,1076,4903,Lakelse River,400-174068,58284.94133,Skeena River,River,54.37881258,-128.5127513,
BCFWA,1769,15054,Lakes Creek,100-567134-374775-948201-023010-825062,1756.215145,Endako River > Stellako River > Nechako River > Fraser River,Creek,54.30887516,-125.9490374,
BCFWA,1767,15057,Lakeview Creek,300-432687-380566-371476-254297,6186.128602,Ashnola River > Similkameen River > Okanagan River > Columbia River,Creek,49.07784807,-120.1561206,
BCFWA,1766,15059,Lakit Creek,300-625474-681283,2578.930571,Kootenay River > Columbia River,Creek,49.71603513,-115.6253217,
BCFWA,1765,15061,Lalonde Creek,300-571168-528107-630365-022288,109.1774253,Kallis Creek > West Kettle River > Kettle River > Columbia River,Creek,49.69715922,-119.1146068,
BCFWA,9498,7815,Laluwissin Creek,100-211088,7589.348094,Fraser River,Creek,50.47452573,-121.6009899,
BCFWA,1763,15067,Lamb Creek,300-595304-265040-716773-501834-480367,7185.36538,Big Sheep Creek > Corral Creek > Little Sheep Creek > Columbia River,Creek,49.1946726,-117.9409587,
BCFWA,1764,15066,Lamb Creek,300-625474-330225-688653,12036.3205,Moyie River > Kootenay River > Columbia River,Creek,49.30572905,-115.9444675,
BCFWA Lakes,,15075,Lamb Lake,100-591289-274224-080096,88.56932539,West Creek > Docs Creek > Salmon River > Fraser River,Lake,54.31269385,-123.4326979,
BCFWA Lakes,,15069,Lambda Lake,900-105574-186663-580611,3.051763441,Squamish River,Lake,49.78362691,-123.2693019,
BCFWA,1760,15073,Lambert Creek,100-190442-999098-995997-730848-141534,1065.506605,Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.60781409,-119.0739529,
BCFWA Lakes,,15072,Lambert Lake,905-361472-086111,5.942636597,,Lake,49.4854117,-124.2723637,
BCFWA,1757,15078,Lambly Creek,300-432687-826171,24392.85587,Okanagan River > Columbia River,Creek,50.024,-119.6450174,
